facility_name,mfl_code,orgunitid,support_period,programs,mechanism_name,attribution_id
Oruba dispensary,22093,13213,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Muhoroni County  Hospital,13831,14439,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ngatiie Dispensary,22184,2798,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Moshi Clinic,16261,7210,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ebuhala Health Centre,20515,17152,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Khwisero Health Centre,15940,17193,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ngaie Dispensary,16861,8338,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Musuani Medical Centre,22908,2061702,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Rongo University College Clinic,20647,11452,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
OASIS CARE CENTER ANDAPOL CLINIC,21129,14676,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mumoni Dispensary,12576,3252,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kamutei Health Centre,12166,12385,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Agenga Dispensary,13467,10348,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
LELA Dispensary,20384,7688,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Matare SDA Mission Dispensary,13788,6676,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Bugumbe Health Centre,13517,10649,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Yakalia Dispensary,12851,11961,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kaumu Health Centre,12253,6431,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ombo Bita Dispensary,17607,7401,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Muangeni Dispensary(mwingi),20284,10556,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Makuka Dispensary,20894,7352,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kalambani Dispensary,17602,3012,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyabondo Rehabilitation Centre,18867,3332,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mulangoni Dispensary,12567,9317,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ogada Health Centre,13960,14646,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Onyuongo Dispensary,20209,6490,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ngere Dispensary,13850,2323,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Tisinye Health Centre,14149,13900,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Anding'o Opanga Dispensary,13477,4897,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mulukaka Clinic,16416,2749,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Sori Lakeside Nursing and Maternity Home,14098,7937,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mariwa Health Centre,13778,7617,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
St Clare Bolo Health Centre,14104,6864,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kanyagwal Dispensary,13654,7606,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kinakoni Dispensary,12320,4011,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ogwedhi Health Centre,13969,12407,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Winzyeei Health Centre,12849,13479,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Boya Nursing Home,13516,9721,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nzunguni Dispensary,12695,6541,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Lwala Kadawa Health Centre,17174,6366,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Airport Health Centre (Kisumu),13469,11948,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mathuki Health Centre,12483,3069,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Miwani Dispensary,13816,9876,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Sisokhe Dispensary,20041,10635,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
St Jude's Clinic,14113,9875,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kamusiliu Dispensary,12165,8459,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Sonak Clinic,16132,17303,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kitui Nursing Home,18461,5233,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
COLLEGE INN FACES VMMC CLINIC,21524,11658,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kipingi Dispensary,16269,5087,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
St Vincents De Paul Health Centre,14128,12674,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Yaathi Dispensary,17598,5743,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Bunde Dispensary,13518,11268,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
St Joseph Mission Hospital,14110,7450,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Muthungue Dispensary,18673,6358,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Maongoa Dispensary,20268,4904,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kilawani Medical Clinic,12310,7166,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mother Solbritt Hospital,21467,5177,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kamsaki Dispensary,21411,4927,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kituvwi Dispensary,22212,5734,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ogen Health Center,13965,14436,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kisyoka Dipensary,20415,3608,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Pona Haraka Clinic,12703,6383,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Diruma Dispensary,16268,2168,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Itiko Dispensary,18684,7063,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Itoleka Smartext Medical Services,22918,2061030,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Sayyid Aysha Dispensary,14070,5806,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Getambwega Dispensary,13565,7070,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Zombe Catholic Dispensary,16997,11385,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Itendeu Dispensary,19936,7888,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
St Jane Nursing Home,16870,6910,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Matungu Sub-county Hospital,16037,12731,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Siloam Mediacl Clinic,12735,6484,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Milenye Dispensary,20332,3523,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Absalom Wangulu Dispensary,20524,14388,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ndatani Dispensary,12636,12560,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Huduma Clinic,13610,7235,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Upendo Clinic (Navakholo),16155,12811,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyamilu Dispensary,21192,2495,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Katulu Dispensary,20659,11257,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kyumbe Dispensary,20256,1323,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Lwala Community Hospital,13740,2376,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Karungu Sub-District Hospital,13656,8011,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Muono Dispensary,12578,8766,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Robarisia Dispensary,21424,9000,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Makindu Dispensary,13759,9723,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kalisasi Dispensary,12154,7578,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kyaango Dispensary,17939,3406,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Saro Dispensary,14069,3088,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Migwani Sub-District Hospital,12523,7367,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kegonga Sub County Hospital,13663,7093,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Alpha Medical Clinic (Migori),18067,5309,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyasoko Dispensary,20075,1836,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Otacho Dispensary,13998,7284,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mwambiu Dispensary,12619,3081,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Taranganya Dispensary,14144,10680,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Jamii Afya Clinic,12107,9134,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kasevi Dispensary,16928,13473,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mui Dispensary,12556,6977,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Navakholo Sub-District Hospital,16078,10636,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mathyakani Dispensary,16927,12593,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mataka Dispensary,12480,3772,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Oasis Doctors Plaza Medical Centre (Migori),20051,11633,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kalivu Dispensary,20661,3787,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Makararangwe Dispensary,13758,6580,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mbaka Oromo Health Centre,20199,6393,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ladopharma Medical Center,20228,12308,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kalanga Dispensary,16654,9838,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Gita Sub County Hospital,13647,9937,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ngongoni Dispensary (Mwingi),12655,3626,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kisayani Health Centre,12342,12716,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kisovo Dispensary,19935,10571,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kimangao Dispensary,12316,3268,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Nyamaraga Health Centre,13897,7383,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kyanika Dispensary,12407,7272,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Upendo Clinic,18726,17304,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyandago Koweru Dispensary,13919,7518,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
St Luke's Hospital,14117,6912,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kamuwongo Health Centre,12169,8197,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Fame Outreach Rescue Clinic,21269,5043,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Jordan Medical Clinic (Kitui),12112,5674,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Musavani Dispensary,20042,9618,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kanzinwa Dispensary,20876,5873,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
St Kizito Health Centre,14114,3987,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Sibuoche Dispensary,14082,7588,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kadinda Health Centre,16283,2315,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Namirama Dispensary,17178,17487,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kavaani Dispensary,20878,8392,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Piny Owacho Dispensary,17343,7660,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Jevros Clinic,13635,4364,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kiviu Dispensary,12378,7149,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Curran Dispensary,11980,8150,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Neema Nursing Home,12641,6560,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Girigiri Dispensary,16665,6653,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ngo'Nga' Dispensary,17052,9229,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mutwangombe Dispensary,19933,5196,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Katilini Health Centre,12241,12477,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Koduol Reru Dispensary,20531,1195,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Wikithuki Dispensary,16925,1144,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Victoria Medical Clinic,16262,13382,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kyuso District Hospital,12420,5642,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mangina Dispensary,19147,6410,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kilawa Dispensary,16648,12010,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Awendo Jiwdendi Clinic,18081,6858,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Tuvaani Dispensary,12817,10162,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
University Of Nairobi Kitui Drop In Centre,20448,11389,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kavisuni dispensary(mwingi),20275,10538,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Tuungane Centre Awendo,18503,13369,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kyuukuni Dispensary,20895,6359,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kohanga Dispensary,21102,3493,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ingotse Dispensary,15902,6926,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Matoso Health Clinic,13793,7589,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Migori Health Station Clinic,17737,7468,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ikuyuni Dispensary,12082,6432,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kitui county beyond Zero campaign KCA 422F,21170,2822,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Afya Bora Clinic (Mutomo),17819,6459,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kairungu Dispensary (Kyuso),12128,9687,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kasilili Medical Clinic,12209,7161,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Neema Nursing Home,21141,9410,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Vote Dispensary,17937,7700,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Taragai Dispensary,14143,6998,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nzikani Community Centre,20298,4429,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mwathe Dispensary,22186,2883,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
St Agnes Clinic,16260,13385,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Athi Mission Clinic,22085,10411,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Lwanda Dispensary,13741,2221,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
St Monica Mission Hospital,14120,6936,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kanyekini Dispensary,16931,3098,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Miambani Health Centre,12519,11352,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ngungi Dispensary,20429,6409,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Maseno University(Kisumu Town Campus),20905,6391,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Premier Medical Clinic (Kitui),12707,4660,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Getongoroma Dispensary,13569,14127,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyalunya Health Center,13890,6443,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kikiini Dispensary,16932,3554,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mung'ung'u Dispensary,16042,12178,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Blueturtle Dispensary,17609,12568,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
St Mark's Lela Health Centre,14118,6915,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Macalder Sub-District Hospital,13745,14719,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Meridian Medical Clinic,20957,6413,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mama Plister Blair Health Centre,17121,9748,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mwingi Nursing Home,12627,7632,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Okana Dispensary,20666,3775,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Zombe Hospital,23030,2061822,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Twimyua Dispensary,12818,1331,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Jehovah Rapha Clinic,18825,10581,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kalatine Dispensary,16862,8334,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Imc Tekelza Dice Clinic -Migori,18897,2578,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Maseno University Health Centre,13782,9967,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Emahene Clinic,18165,17328,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
GK Prison Dispensary (Migori),17728,14608,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Matoi Dispensary,17179,1889,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Tumaini Dice Dispensary,20523,9952,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ngodhe Dispensary,13853,8279,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mulutu Mission Dispensary,12569,6569,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Musukini Dispensary,16247,7556,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Verna Health Centre,14166,2324,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Iraha Dispensary,13619,7289,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kasarani dispensary,22209,12489,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Ntimaru Sub County Hospital,13858,6608,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Kisumo Medical Centre,23277,2061662,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kibos Sugar Research Dispensary,13689,9914,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ojola Health Centre,13971,9902,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Katumbu Dispensary,12248,6385,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mundu Ta Mundu Clinic,12577,7151,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Border Clinic,13512,13386,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Muhuru Health Centre,13833,3106,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Ikutha Medical Clinic,17610,6184,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mwingi Hospital,12626,11565,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Kolwal Dispensary,17344,7586,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mama Nursing Home,20012,1258,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Yumbu Dispensary,12857,11552,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Gods Will Medical Clinic,13586,9792,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Mv Patel Medical Clinic,13835,13345,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Gosebe Dispensary,20959,13779,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Mwengea Dispensary,17604,6403,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
St. monica Town Clinic,20836,12844,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Muangeni Dispensary,17816,12011,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mbondoni Dispensary (Mwingi),16246,7554,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Olps Clinic,13977,6487,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kochola Dispensary,20134,2322,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Makaani Dispensary,12449,11822,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mwihila Mission Hospital,16058,17298,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Rabuor Sub County Hospital,14020,6673,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Kwa Kavoo Dispensary,16933,7358,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Providence Medical Centre,20263,4931,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Sunga Dispensary,17175,6940,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Dalcoo medical centre,20815,9358,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Tungutu Health Centre,12812,3794,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Msomi Complex Medical Clinic,18055,11698,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
St.Lydia Okore Dispensary,21706,14407,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Nyikendo Medical Clinic,18052,7490,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
GK Prisons Dispensary (Kibos),13579,6269,2018Q2,"FPRH, MCH, Training",Afya Halisi,2081099
Ngura Medical Clinic,20297,4398,2018Q2,"FPRH, MCH, WASH, Training",Afya Halisi,2081099
Mundobelwa Health Centre,20516,17262,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Nyamage Dispensary,22348,292586,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Anjego Dispensary,13480,14795,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
Giribe Dispensary,13576,2720,2018Q2,"FPRH, MCH,Nutrition, WASH, Training",Afya Halisi,2081099
